Idade,FrequenciaViagem,Departamento,DistanciaCasa,Escolaridade,AreaFormacao,SatisfacaoAmbiente,Genero,EnvolvimentoCargo,NivelCargo,Cargo,SatisfacaoCargo,EstadoCivil,RendimentoMensal,NumEmpresasAnteriores,HorasExtra,PercentAumentoSalarial,AvaliacaoDesempenho,SatisfacaoRelacionamento,NivelOpcaoAccoes,AnosExperienciaTotal,FormacaoUltimoAno,EquilibrioVidaTrabalho,AnosNaEmpresa,AnosNoCargoActual,AnosDesdeUltimaPromocao,AnosComGestorActual,SalarioPorNivel,EstagnacaoRelativa,ProporcaoCarreiraEmpresa,SatisfacaoMedia,PressaoTrabalho
0.017485475,-0.4266104,0.16940802,0.31498,-0.019723898,0.044111773,0.4613534,0.014767075,-0.2606504,-0.04365594,-0.05039312,0.4195101,-0.18677363,-0.38626575,0.4906825,0.07548864,-0.0746146,0.02779432,-1.2937136,0.1472367,-0.37181187,-0.28663015,0.33563626,-0.09753953,-0.5272059,-0.044209387,-0.6819852,0.0890973,0.11388539,0.21260571,-0.47606337,-0.8318618
-0.5394299,-0.21841131,-0.17379017,-0.08035477,-0.02168532,0.6210747,-0.5665111,-0.008706126,-0.28900847,-0.04943446,-0.044239882,-0.10608586,0.042883296,0.31025594,-0.21427254,0.14153385,-0.25128937,0.037807234,-0.10940987,-1.6642814,-0.22174823,0.14797029,-0.32706866,0.02448013,-0.6165793,-0.037848845,-0.5906542,-0.11683792,0.7018656,-0.29485235,-0.41494676,-0.98685014
0.07748726,-0.19841158,-0.16509862,-0.23406687,0.03851191,-0.2867898,-1.165182,-0.2604734,-0.36214462,-0.0032055732,-0.24143985,-0.046638507,0.111396536,-1.5363107,-0.28317252,-0.15121876,-0.08806099,0.018034825,-0.20203426,-1.3204567,-0.34456366,0.07093993,-0.28910306,-0.22111833,0.28514954,0.027392874,-0.206867,-0.3910921,-0.98103327,-0.3140228,-0.06834857,1.0518249
-0.58328784,1.1250298,-0.24210219,0.2332495,0.087158084,0.02415121,0.21475583,-0.006621098,0.28545332,-0.06890118,-0.3738145,0.30487397,-0.075459935,-0.74537045,-0.22999366,0.054982923,-0.4112411,0.029488124,-0.065905586,0.78688794,-0.030708628,-0.17061773,-0.20530371,-0.17567663,-0.21392941,0.09200901,-0.34225425,-0.32036743,-0.8580545,-0.5762621,-0.43604133,-1.1432308
-0.38188696,-0.5132481,-0.16484636,-0.18225867,0.033811428,-0.15965685,0.25986663,0.08654104,-0.28590575,-0.00811899,-0.3250499,0.54919606,0.13449307,0.046986233,-0.270084,0.1244732,0.013944341,0.041675176,-0.14098005,-0.98532903,-0.28607178,0.056566104,-0.094653495,0.016183563,0.27672228,0.12510197,0.30716395,-0.527105,-0.6536391,-0.6605001,-0.33466,-1.1332384
-0.3616222,0.5920545,-0.13582207,-0.675961,0.03765287,-0.70342445,0.027704597,0.04539808,-0.3098049,0.043806314,-0.37745136,0.7987738,-0.08193044,-0.2307895,0.15714242,0.086071394,-0.15092245,0.039251603,-0.93729013,-1.0648141,0.13871823,0.09090093,0.254173,-0.15697502,-0.06841429,-0.10469765,-0.2883701,-0.87184554,-0.17347077,0.22025454,-0.70859194,-1.2835476
-0.32114518,-0.16846207,-0.042492133,0.05366453,0.112231575,-0.3896591,-0.8819185,0.07860865,0.2522333,0.053055834,-0.3835924,0.018902872,-0.06638157,-0.13572927,-0.3500919,-0.005629847,0.06244868,0.018097404,0.75622785,-1.3133954,0.37109983,0.39661065,0.428897,0.10780542,0.31244698,0.08147109,0.5076887,-0.25816697,-0.5139435,0.2693888,-0.098464176,1.4286062
-0.087434836,0.89994735,0.1527572,-0.49330395,0.055811677,0.15776628,0.744648,-0.11673241,0.19333869,-0.031424142,-0.116176546,-0.0014702282,-0.1671967,-0.53657365,0.487794,0.07225636,0.0007817168,0.03925004,-1.0972321,0.32409734,-0.49110878,0.0509872,0.24648277,-0.09164661,-0.0827322,-0.11246647,-0.08405621,-0.11428068,-0.002794072,-0.51515776,-0.3886486,-0.970819
-0.29010627,-0.41437134,-0.10412938,-0.6023305,-0.020329949,-0.07542839,-0.3948278,0.019162497,-0.41107255,0.020496633,-0.52499706,0.015613323,-0.13602972,-0.11166461,-0.6126709,0.1108822,-0.3260084,-0.46446583,-0.84700394,-1.048387,-0.06847326,-0.32617438,-0.3278768,-0.3801903,-0.044819843,0.09605628,-0.2005511,-0.36180025,-0.38875166,0.26892674,-0.012019818,-1.332422
0.13034548,-0.36755913,-0.10012787,-1.0966324,-0.19968775,-0.60655236,-0.20923321,-0.015114962,-0.33909512,0.07072375,-0.25808012,0.07010797,-0.014333505,0.05372981,-0.24706128,0.08554315,0.15073189,0.042851515,-0.060171086,0.6772308,0.22805491,-0.08818026,-0.4435203,-0.004605489,0.28818235,-0.15622447,0.54102033,0.095481046,-0.14422455,-0.6821878,-0.43732667,-0.7376923
-0.0666593,-0.4018943,-0.3358151,-0.6044633,-0.0006074654,-0.03558538,0.20873863,0.013746982,-0.30620265,-0.07879467,-0.3540923,0.028031578,-0.121352576,-0.8918743,-0.3523156,0.13781995,0.09131669,0.045144066,-0.08382073,-1.3126255,-0.09908716,-0.21115808,-0.16622527,0.13209541,-0.14189163,0.08814635,-0.85120916,-0.5134501,-0.57731533,-0.57397205,-0.39994553,-1.2939563
-0.64960986,-0.4520596,-0.17690137,-0.1380938,0.0075180978,-0.0039717034,0.026337188,-0.11389376,-1.4607595,0.013964068,0.29364163,-1.9379421,-0.10406181,-0.3668741,-0.044335734,0.082323216,-0.07580615,0.041232146,-0.09161108,0.4275884,0.32816863,-0.15781194,-0.430096,0.04938168,0.22472025,0.093234316,0.4895539,-0.30739647,-0.5767534,-0.49413294,-0.32035986,-1.3243872
-0.15600291,-0.28625605,-0.16740566,-0.14375076,-0.24550219,-0.2801051,-0.266111,-0.021509225,-0.43743008,-0.075812995,-0.32488236,-1.0909421,-0.07774723,-0.7960819,-0.20561433,0.13139153,0.006296527,-0.189821,-1.0356112,0.4844359,-0.2330093,-0.063880585,-0.42828,0.15406041,-0.14368097,-0.13225454,-0.32741272,-0.42478475,-0.44361222,-0.11624885,-0.17428593,-1.0474845
-0.45002684,-0.26623607,-0.051356837,-0.66320294,-0.3157047,0.25160897,-0.1426294,-0.07370455,0.29965362,-0.1040139,-0.0003507547,0.73835814,-0.12872717,-0.39039832,-0.7558133,0.07206158,-0.18849136,0.03580126,0.12671033,0.71959597,-0.26043633,0.10319398,-0.39264104,0.048282802,-0.5780089,-0.17365816,-0.5123802,-0.7456541,-0.009161627,0.37471297,0.0013144426,-0.864466
-0.3292219,-0.20687826,-0.16121468,-0.24924877,-0.26033863,-0.55071515,-0.6486299,0.14797254,-0.4490871,-0.021554276,-0.5006819,0.8100938,-0.070599936,-1.068592,-0.018158007,-0.14382707,-0.070194855,0.013746951,-0.042170055,0.59232855,-0.31657332,-0.2457957,-0.32198516,0.0676806,0.33207485,0.11285291,0.25128073,-0.45603922,-0.4423455,-0.29886743,-0.368848,1.1784586
-0.46606737,-0.35122845,-0.102124795,-0.15040556,-0.43280262,-0.6014888,0.66385525,0.06085902,-0.46215934,-0.0070446692,-0.23556069,-0.24058442,-0.13839287,-1.2095716,0.07129139,0.10186356,-0.17879638,0.011423081,0.40574265,0.38890755,-0.3394035,-0.15652584,-0.2520275,-0.19902486,0.03945678,0.14216729,-0.11300816,-0.4045694,-0.7277307,-0.14149371,-0.36331505,-1.0707101
-0.21682115,-0.32417613,0.29666856,-0.31368667,0.120579146,-0.725382,0.27348396,0.085739076,-0.3009408,-0.033350643,0.100600794,0.115556136,0.1443559,-0.8458264,0.6175703,-0.112149745,-0.268029,-0.31382075,-0.6840854,-0.96392447,-0.30309242,0.0691166,-0.2599426,-0.25961965,0.034811277,0.08659041,-0.10048696,-0.2883315,-0.7060849,-0.34594297,-0.44425666,1.3146313
-0.0044225575,-0.09792809,-0.25323275,-0.8197952,-0.012952754,-0.09870504,-0.82515365,0.034548923,0.25136963,-0.029200045,0.21456684,-0.9891655,-0.033085395,-0.84373397,-0.2282459,-0.062968716,0.02151675,0.03212942,-0.18411872,-1.2766672,-0.10044267,0.264192,0.54300433,0.1182556,-0.6732942,-0.0021683564,0.216408,-0.10025143,0.21682484,-0.24019444,0.044267558,0.5440312
-0.50153387,-0.4150433,-0.12055406,-1.087593,0.08785297,-0.7306835,0.1181336,-0.025689159,0.20048842,0.028157987,-0.2360852,-0.3154977,-0.059645545,-0.30877456,-0.2902259,0.06352907,-0.1457681,0.030325346,0.5886298,0.6763625,-0.08671144,-0.19394946,-0.30623704,-0.2615953,-0.1341496,0.09031662,-0.32647824,-0.52347946,-0.66216236,-0.737759,-0.30712342,-1.1104361
0.32641712,-0.3482971,0.07274396,-0.6021652,0.04400752,-0.14025357,0.99476534,0.03620365,-0.31080076,-0.029777627,-0.34427238,-1.1861964,-0.06502462,0.28089225,-0.22069669,0.12440884,-0.034471817,0.051548973,-0.52452445,-0.113825455,-0.39135543,-0.11945748,-0.14725864,-0.068271,0.14494188,-0.21015243,0.25915244,-0.46177942,-0.16054165,-0.6902465,0.17435999,-0.5564229
-0.54238194,-0.5298967,-0.32457492,-0.20691907,0.06134148,-0.43984318,0.23028803,-0.08693418,1.2633536,-0.07364484,-0.22647801,-1.069411,0.10979173,-0.7589464,0.60731196,-0.052497324,0.11535972,0.035370223,-0.63181734,-1.2371986,-0.35569248,-0.22773823,-0.30239263,-0.09817307,-0.67159,-0.16131406,-0.7609473,-0.013308452,-0.3519673,0.02693751,-0.21278892,0.29268074
-0.336731,-0.34774855,-0.0906632,-0.9125701,0.053952407,-0.6180569,0.65927666,-0.09854288,-0.4957772,-0.08425664,-0.34808692,0.23455197,-0.24763665,-0.25867406,-0.44379154,0.12776949,0.073651105,0.04345931,-0.12338387,0.698405,0.12458876,0.14596412,-0.41116503,-0.35499543,-0.047831878,-0.11683659,-0.39763963,-0.8193719,-0.235659,-0.83596927,-0.05996137,-0.81939626
0.15493351,-0.2712594,-0.19979684,-0.07270053,0.04959355,-0.10704464,-1.0411338,0.07290525,1.2206118,0.018238451,-0.3262683,-1.6037357,-0.22909302,-0.54964995,0.077635005,0.04438699,0.014900938,0.018138383,0.6161112,0.24944377,-0.6060892,-0.11759299,0.41435745,-0.17088985,-0.16828878,0.04542353,-0.09593457,0.61358386,-0.64576966,-0.8186455,0.23639344,-0.88943905
0.28624156,-0.3129972,-0.09286271,-0.41183335,-0.040474758,0.3907659,-0.45652598,0.06784417,-0.2726112,0.02707714,0.48360494,0.6239213,0.09474418,0.24455239,-0.044758014,0.08273129,-0.14530246,0.046601944,-0.08125442,-1.1955192,0.23179933,-0.192864,-0.21283776,0.07655804,0.32282898,0.1363985,0.62221926,-0.1362801,-0.2928198,-0.40625888,-0.36255217,-1.2586613
0.006415575,-0.23804168,-0.16558269,-0.0034365505,-0.35394576,-0.2712319,-0.9405189,0.07671631,-0.2642094,0.013609752,0.36656287,-1.1611497,-0.046078596,0.8720522,-0.15608823,0.097201176,-0.17839284,-0.14037284,-0.05475836,-0.75195795,-0.20048213,-0.05939938,-0.4350734,-0.2624161,-0.15243162,-0.01474274,-0.28778106,-0.4048799,-0.6349578,-0.4130432,0.04029164,-1.1172603
-0.16169728,-0.24131694,-0.1901811,-0.70267457,0.02649874,0.023345912,-0.21529868,-0.117686346,0.19433923,-0.09422496,-0.081328735,-0.963708,-0.049599044,-0.77199316,-0.44141147,0.11719135,-0.28255734,0.0313819,0.6653747,-1.2335876,-0.19762227,-0.1512175,-0.44094065,0.20186059,-0.81772333,-0.061693825,-0.6059985,-0.7345483,0.29477745,-0.08552811,-0.33874527,-0.99187094
0.6151462,-0.18770742,0.19938329,0.17823279,0.103274375,-0.2601916,-0.14386691,-0.048156146,0.3012935,-0.0172677,-0.041963488,-0.89959866,-0.15615444,0.13730367,-0.1805027,0.08021682,0.16801125,0.02467793,-0.7988468,0.20996426,-0.057032347,-0.23568602,-0.29473564,0.13240024,-0.06907708,0.0243249,0.13237047,-0.33205485,0.45814332,0.12521352,0.61917967,-0.76760566
-0.3969427,0.4545116,-0.15542224,-1.1916453,-0.20055005,0.07319534,-0.4616119,0.0034075342,0.14636776,-0.034198914,-0.099674985,0.115356244,-0.06758845,-0.7363214,-0.28628096,0.10044198,-0.42805228,-0.4177831,-0.58715296,-1.1070192,-0.37967262,-0.14084673,0.538625,0.13376208,0.030276716,-0.084360205,-0.86987454,-0.45871735,0.46058965,-0.29209423,0.12294719,-0.92673063
-0.017610911,-0.14315492,0.16561759,0.5336156,-0.27942848,0.32368046,-0.29374656,0.039908014,-0.40592378,-0.030538416,-0.1141293,-1.5023643,-0.12457252,-0.67747563,-0.63040686,-0.11339295,-0.054126702,-0.23613396,-0.96419823,0.6876199,-0.5200656,0.076594345,0.41298944,0.14174336,-0.08750585,-0.15769175,0.2779118,-0.19189769,-0.49067992,-0.042409655,0.066964306,0.7687958
0.014664125,-0.21133891,0.24071912,-0.40858644,0.055242904,-0.60591954,-0.28545317,-0.071766876,0.52519464,-0.102685936,-0.10510624,0.024627235,0.00410988,-0.62191087,-0.19648488,-0.10096909,-0.083784655,0.028702797,-0.045408104,-1.769044,-0.07875576,-0.19412878,0.34167737,-0.13240203,-0.5535152,-0.052514553,-0.19358376,-0.085605085,0.14085768,-0.4310208,-0.38092527,0.5376201
-0.08350687,0.42237046,-0.19598198,-0.92867196,0.08193659,-0.873861,-0.23244245,0.05978322,0.38506836,-0.09436613,-0.11387983,0.51960665,-0.026842864,-0.70404553,-0.233012,-0.06368503,-0.15416342,0.028399661,-0.14217584,-0.99602324,-0.38086066,-0.87924534,0.24686995,-0.0025245324,-0.93036395,-0.1269369,0.12908214,-0.12772353,0.4589227,-0.0023619286,-0.45810527,0.9016916
0.009443338,-0.380891,0.07895373,-0.21943644,-0.38384786,-0.6707174,0.07038507,-0.16528131,-0.51953346,-0.07742246,0.004474098,-0.21157852,-0.07787725,-0.54678375,-0.25609687,0.085603386,0.26301733,0.03414756,0.5670547,0.63816273,-0.13116783,0.44207308,-0.41162127,0.041635744,-0.28305495,-0.035214998,-0.18635824,0.22826044,0.32194743,0.23590809,-0.47121885,-0.92743486
-0.16981246,-0.2864391,-0.056207493,-0.35252893,-0.29730397,0.4483085,0.96399236,-0.16806673,-0.2601148,-0.0025024293,-0.30814815,-0.12245391,-0.09213241,-1.1683017,0.42556638,0.114270106,0.05741077,0.041651197,0.39818686,-0.7615355,-0.29471257,-0.86505246,0.24190298,-0.18039982,-0.07813633,0.0949697,-0.096718326,-0.51493603,-0.62424845,-0.24066857,-0.59027946,-0.95912087
0.054532632,-0.32535464,-0.030730404,-0.40194082,0.06318572,-0.37596747,0.4863559,-0.00025062636,-0.19524904,-0.06864712,-0.23532954,-0.08028085,-0.10850867,-0.47852904,-0.71841884,0.11313786,-0.3355768,-0.58538973,0.67280847,-1.0193543,0.25718242,0.029294651,0.26066643,-0.04729473,0.041354515,0.11560803,-0.31306544,0.2485391,-0.56265694,0.44056636,-0.491044,-1.1107671
-0.064291604,-0.834667,0.05322554,-0.5188919,0.028400917,-0.6314307,-0.00785391,-0.049054235,-0.58483297,-0.05599393,-0.23562947,-0.35708252,-0.12823932,-0.43645892,-0.24163644,0.10796355,0.053337216,0.03411206,-0.052402582,0.7399494,0.078185685,-0.14463553,-0.45977074,-0.44539627,-0.23444255,0.12452257,-0.31521794,-0.7799502,-0.5956795,-0.75936973,-0.5381138,-1.1120594
0.31797177,-0.056937035,0.131026,0.078996934,-0.16996315,-0.17035505,-0.8313941,0.0071896603,-0.4130113,-0.033383638,-0.058337264,-0.13604273,-0.20243073,-1.3135514,-0.52710617,0.11925599,-0.22042736,0.022068597,-0.06390109,0.55624735,-0.3697091,0.40109503,0.3882539,-0.040347025,-0.4603499,-0.25586486,-0.32369798,-0.19416569,-0.47611427,0.35147583,0.5373659,-0.8651837
-0.32290307,-0.48715162,-0.11002596,0.36054635,0.09246647,-0.51750624,0.05017093,0.10251148,-0.42529276,-0.06739019,0.23074941,0.04277038,-0.024058118,0.5819087,0.123358786,0.073576584,0.07653006,0.033532113,-0.25460684,-0.9360591,-0.17638828,-0.21227825,-0.33548743,-0.019356862,-0.13770868,-0.18102075,-0.29844412,-0.49429813,-0.046833064,-0.386407,-0.6158846,-1.2291586
-0.43553808,-0.2776018,0.30556318,-0.24310875,-0.47129282,-0.5717552,-0.1113446,0.10402612,-0.30062172,0.057711884,0.086909845,0.8741857,0.49558768,0.9684029,0.18804151,-0.06598908,-0.17712046,-0.12598658,-0.75966185,0.69025517,0.16461086,-0.17768754,-0.32463893,-0.023731105,-0.01690618,0.10137873,-0.17505994,-0.5112657,-0.21249983,0.10128407,-0.26696295,1.3669019
-0.114277676,-0.3735222,-0.11443857,-0.8076901,-0.07022095,-0.33714792,-1.3222268,0.0056033507,-0.28868946,0.02911611,-0.5300121,0.6905398,-0.077597134,-0.5050835,-0.23217745,0.07805411,-0.14486042,0.04129065,-1.1661402,0.6181508,0.44704124,-0.03372976,-0.3884842,0.010383413,0.2675814,0.057926476,0.29701382,-0.25417534,-0.49052516,-0.61753106,-0.20650017,-1.1001837
0.5762584,0.6287648,-0.15869336,-0.14652887,0.033887446,-0.02363469,-0.9557759,-0.107904255,0.27269334,0.016591748,0.32163122,-1.1531583,-0.027489869,0.20527379,-0.12158693,0.039453033,-0.0030661607,0.031707052,0.036809817,0.58107686,0.323366,-0.56302077,-0.2592944,0.120287426,0.2810175,-0.11807317,0.4070611,-0.12585,-0.0672456,-0.45863494,-0.32464248,1.2141969
-0.34653914,-0.27706477,-0.13287799,-0.3622496,-0.29628038,-0.71989757,0.6256859,0.072261535,-0.6038081,-0.13956273,-0.20978841,-0.19271398,-0.18229318,-0.3911183,-0.17591923,0.12155217,-0.37861833,0.024047222,-0.16155528,0.54332566,-0.24197425,-0.33791205,-0.4387225,0.07298356,-0.6466544,-0.14671028,-0.9172856,0.19916187,0.05855736,-0.50782984,-0.32595864,-0.85599834
-0.5624336,-0.82959527,-0.12333438,-0.4428711,0.10512772,-0.25450978,-0.47782415,0.06910015,0.16375293,-0.029845692,0.032312274,-1.442665,0.109039366,-0.75758535,0.3733862,0.08431621,-0.21421477,0.039959066,-0.6838195,-0.8890447,-0.36327395,0.0498254,-0.318506,0.007301317,0.20031068,0.044629216,0.45321503,0.079149514,-0.64432454,-0.3521065,-0.19450091,-0.7614893
0.20608062,-0.65068966,0.2916053,-0.6022933,-0.22984836,-0.24049385,-0.38976556,-0.17080782,0.18233317,0.0054343157,-0.16011009,-1.0037084,-0.068026334,-1.1404136,0.51690584,0.06905089,-0.3926654,-0.46093616,-0.42135772,-0.8602919,-0.41501662,-0.14880884,-0.253071,-0.047620986,0.010756717,-0.12029306,-0.1018381,-0.55568016,-0.21733595,-0.69258,0.23229036,-0.7194611
-0.11791432,0.730549,-0.117777586,-0.90026975,0.11308542,0.1686087,0.49996018,-0.16504934,-0.2622533,-0.014241893,-0.53405285,0.26602057,-0.17862834,-1.5424074,-0.23990364,-0.09488162,-0.27765578,0.031164568,0.30981174,0.52184606,-0.5775659,0.22599077,0.15305501,-0.12385173,-0.12553944,0.039784454,-0.15495737,-0.5166655,-0.55726117,-0.29174888,-0.3113421,0.9271674
0.29460084,-0.25220892,0.22926223,-0.2515064,0.03804883,0.51499873,-0.14537643,0.04524512,0.39988714,-0.047175303,-0.18271267,0.11173604,-0.09400963,-0.56873804,-0.15423916,-0.050547406,0.23381911,0.031246526,-1.1677731,0.7010473,0.032668155,0.36715758,-0.20912416,-0.08983632,-0.04649837,0.018364342,-0.118528344,-0.16288364,-0.6616424,-0.41833073,-0.013651115,1.4820318
-0.03378482,-0.272003,-0.1877107,-0.10193238,-0.04143662,-0.30318126,-1.3474357,-0.03883554,0.28578052,0.025084468,-0.38762054,-1.1091951,-0.003053958,-0.24159892,-0.3393167,0.04513354,0.26428813,0.034751758,-0.19509415,-1.1089791,0.34787098,0.05755987,-0.5146343,-0.13960266,0.050685905,-0.15170038,0.19732802,-0.5801019,0.18012996,-0.30549693,0.22219451,-0.94868386
0.1631309,-0.2853206,-0.1166342,0.30502662,0.023459256,-0.53445625,0.04836361,-0.0871806,-0.4266687,0.014529747,0.28559002,-1.2702467,-0.0689337,-0.11535005,-0.13123894,0.07279028,0.07380028,0.024534328,-0.084725805,0.3719225,0.86441314,-0.7988931,-0.36868542,0.2181894,0.28567287,0.09584138,0.46442768,-0.2482167,-0.26694262,-0.49225238,-0.09490571,-1.1501447
-0.28800696,0.5103516,-0.13406585,-1.2922798,-0.114284664,-0.75736845,0.36684018,-0.009503512,0.21982092,-0.01748398,-0.08342222,0.581185,-0.025904138,-0.6797942,-0.122757785,0.06766405,-0.29010454,-0.4027998,-0.011334468,0.5809828,-0.47032624,0.27411884,0.2368855,-0.030335262,-0.46961457,-0.05402747,-0.29944643,0.2740748,0.31204587,0.1363951,-0.512371,-0.508559
-0.28207865,0.67174166,-0.19257492,-0.13108535,0.062212583,0.1833595,0.7702114,0.021722266,1.1333588,-0.04430327,0.11142851,0.072274186,-0.14521681,-0.6866318,-0.15038848,-0.06774739,-0.14550395,-0.32308918,-1.1058626,0.5637009,-0.12447277,-0.17978872,-0.17862101,0.028233822,-0.28051773,0.05979897,0.0031274115,-0.07503633,-0.3755224,-0.37042978,-0.035699707,1.411773
-0.08921018,-0.35957184,0.3540639,0.42466182,0.025809646,-0.3727251,-0.6842975,-0.22062853,-0.7642468,-0.054999243,-0.1148262,-1.1945999,-0.19137119,-1.1065046,-0.18317619,-0.019696712,0.031252213,0.02630733,-0.20300546,0.49301657,-0.5155684,-0.2624637,-0.30200976,-0.13969113,-0.062355373,0.014469858,-0.04159383,-0.3055536,0.34615198,-0.48098353,-0.013424878,1.016931
0.02353237,-0.43575853,-0.13479002,0.113016546,0.16470298,-0.100882255,0.26734793,-0.10561456,-0.41939956,0.020075902,0.43957368,-0.14162773,-0.04371186,-0.24449044,-0.946756,0.06291796,-0.023773346,0.035072792,-0.14913978,-1.1082865,-0.010348216,0.14733385,-0.23625313,-0.35081893,-0.03423453,-0.13874993,-0.4214776,-0.54027706,-0.26604468,0.28268364,-0.3052698,-1.6151644
-0.23795298,-0.39880675,-0.1566324,-0.14411709,-0.59266144,-0.015771901,-0.65300566,-0.15899168,0.27457336,-0.03130942,-0.31251,0.16122927,0.088084355,-0.75077087,0.41470408,0.05827526,0.064232215,0.027172588,-0.18484643,-1.6054939,-0.15573978,-0.10251115,-0.41444072,-0.047953963,0.355181,0.12925446,0.6857286,-0.21915801,-0.62381124,-0.6198199,-0.52198,-0.91393167
-0.5350105,-0.4695926,0.068305865,-0.16779009,0.087477796,-0.024640042,-0.25453374,-0.062252317,-0.41446304,-0.02857529,-0.13586989,-1.9962384,-0.21692507,-0.45859522,-0.23347454,0.107527286,-0.17418592,0.028915614,0.9315855,0.08651899,-0.35005122,-0.19708258,-0.45929316,-0.34050423,-0.123350024,-0.17877266,-0.19947875,0.3752928,-0.39503938,-0.5142879,-0.32236767,-1.2270557
-0.34408006,-0.22306421,-0.18332942,-0.2095383,-0.019532913,-0.705794,-0.21894984,-0.06815613,0.4189346,0.0026468039,-0.08538654,0.7822014,-0.35334042,-0.76454186,-0.12372524,0.074231245,-0.052810423,0.024237478,-1.1366328,0.43906665,-0.21253498,-1.2353746,-0.3997527,-0.12270659,-0.6169434,-0.028073143,-0.45852238,-0.06542792,0.27038345,0.19298168,-0.4895612,-1.1445817
-0.5855122,0.5472646,0.14965151,0.18921475,0.084860206,0.42694765,0.5087965,-0.00087035354,-0.38599098,-0.057233907,-0.09913242,-1.1880265,0.00070065144,0.34502035,-0.58682096,0.12593532,-0.36361527,0.036668554,-0.19821668,-0.20164536,-0.42647976,-1.0753843,-0.22590138,-0.05108754,-0.09531128,-0.12691002,-0.44923082,-0.17159791,0.024118112,-0.05681471,0.047133494,-0.9264636
-0.5670098,-0.34612682,-0.047565322,-0.28438568,0.12105349,-0.08904652,0.9607926,-0.08474313,-0.26381925,0.013873169,0.32361332,-1.2890159,0.06236552,-0.3326554,0.34046522,0.08685852,-0.21674173,-0.5231717,0.5396407,-0.6839288,-0.09477157,0.055268202,-0.1205107,-0.018707335,0.2750521,0.04810954,0.3892155,-0.43237972,-0.47737497,-0.40409717,-0.14489055,-1.1231982
-0.4036736,0.4991946,0.21490721,0.46398732,0.03970139,-0.055723563,-0.2676836,0.034604914,-0.3516437,-0.055625793,-0.1511822,-0.9877687,-0.022335408,-1.1676016,-0.17871909,-0.11812493,0.0053490503,0.030945532,-0.36804152,-1.0229675,-0.41007987,-0.17506419,-0.32145977,0.03258811,-0.699457,-0.0035837647,-0.7946342,-0.232253,0.25634992,-0.11651218,0.092591085,0.9242929
0.12057656,0.611944,-0.21151316,0.47412008,0.050084315,-0.118300274,0.49991828,-0.013537577,1.001655,0.0011298452,-0.4071252,-0.1552083,0.024517521,-0.2897546,-0.22038552,0.09589767,-0.09175839,-0.40305188,-0.11798413,-1.6993024,-0.049735416,0.0679451,0.23342817,0.012400908,-0.146343,0.061533518,-1.0933743,0.30672354,-0.6406973,-0.45102802,-0.48220083,-1.0113068
